test_id,test_name,is_available,display_order,parameter_key,unit,meaning,lower_range_male,higher_range_male,lower_range_female,higher_range_female,causes_when_high,causes_when_low,effects_when_high,effects_when_low,what_to_do_when_low,what_to_do_when_high,parameter_type
72,Absolute Neutrophil Count,TRUE,,absolute_neutrophil_count,,Absolute Neutrophil Count measures the exact number of neutrophils - the most abundant type of white blood cell - in your blood. These cells are your body's first line of defense against bacterial infections and inflammation. Low levels are a direct signal that the body may struggle to combat bacterial threats effectively.,,,,,"Bacterial infections and inflammation can push counts higher, while chemotherapy, certain medications, autoimmune conditions, or bone marrow disorders can cause levels to drop significantly.","Bacterial infections and inflammation can push counts higher, while chemotherapy, certain medications, autoimmune conditions, or bone marrow disorders can cause levels to drop significantly.","High counts typically reflect an active infection or inflammatory response the body is working to resolve, whereas low counts reduce the body's ability to fight bacteria, increasing the risk of serious infections.","High counts typically reflect an active infection or inflammatory response the body is working to resolve, whereas low counts reduce the body's ability to fight bacteria, increasing the risk of serious infections.","Consult a doctor promptly, especially if linked to medications like chemotherapy. Supporting bone marrow health through a nutrient-rich diet particularly adequate B vitamins and protein can aid recovery over time.","Identify and treat the underlying infection or inflammation. Counts generally normalize on their own once the root cause is addressed, usually within days to weeks.",test
65,FSH,TRUE,,fsh,,"FSH is a hormone produced by the pituitary gland that plays a key role in regulating reproductive function in both men and women. In women, it stimulates the growth and maturation of ovarian follicles, which are essential for ovulation and egg production. In men, it supports sperm production in the testes. FSH works closely alongside LH to maintain hormonal balance and fertility. It is a critical marker when evaluating menstrual irregularities, fertility concerns, or suspected hormonal disorders.",,,,,"In women, menopause, premature ovarian insufficiency, or diminished ovarian reserve can significantly raise FSH levels, while in men, testicular damage or failure can drive levels higher. Low FSH in both sexes is commonly associated with pituitary gland dysfunction, chronic stress, very low body weight, or excessive physical training that suppresses hormonal signaling.","In women, menopause, premature ovarian insufficiency, or diminished ovarian reserve can significantly raise FSH levels, while in men, testicular damage or failure can drive levels higher. Low FSH in both sexes is commonly associated with pituitary gland dysfunction, chronic stress, very low body weight, or excessive physical training that suppresses hormonal signaling.","Elevated FSH often indicates that the pituitary gland is working harder to stimulate reproductive organs that are responding poorly, which can lead to fertility difficulties and irregular or absent periods in women, whereas low FSH reduces the stimulation needed for ovulation and sperm production, directly impairing fertility in both sexes.","Elevated FSH often indicates that the pituitary gland is working harder to stimulate reproductive organs that are responding poorly, which can lead to fertility difficulties and irregular or absent periods in women, whereas low FSH reduces the stimulation needed for ovulation and sperm production, directly impairing fertility in both sexes.","Address contributing lifestyle factors such as chronic stress, inadequate nutrition, or overtraining that may be suppressing pituitary output. If a pituitary disorder is suspected, medical evaluation and possible hormonal therapy under a doctor's supervision would be the recommended course of action.","Consult a doctor for a thorough hormonal evaluation, particularly if fertility is a concern. High FSH in women may warrant further investigation into ovarian reserve, and medical or assisted reproductive options may be discussed depending on the findings.",test
69,Absolute Eosinophils Count,TRUE,,absolute_eosinophils_count,,Absolute Eosinophil Count measures the exact number of eosinophils - a type of white blood cell - circulating in your blood. These cells are primarily involved in the body's response to allergens and parasitic infections. Tracking this marker helps detect allergic conditions or infections that may otherwise go unnoticed.,,,,,"Allergic conditions, asthma, parasitic infections, or reactions to certain medications can cause eosinophil levels to rise. Elevated cortisol levels (due to stress or steroid use), alcohol intoxication, or certain acute infections can suppress eosinophil counts.","Allergic conditions, asthma, parasitic infections, or reactions to certain medications can cause eosinophil levels to rise. Elevated cortisol levels (due to stress or steroid use), alcohol intoxication, or certain acute infections can suppress eosinophil counts.","May point to an active allergic response, asthma flare-up, or a parasitic infection that the immune system is fighting.","May point to an active allergic response, asthma flare-up, or a parasitic infection that the immune system is fighting.","Usually requires no direct intervention. If linked to steroid use or high stress, addressing those factors under medical guidance is the best course of action.","Identify and manage the root trigger - whether it's an allergy, asthma, or an infection. A doctor may recommend allergy testing, antiparasitic treatment, or a review of current medications.",test
1,Hemoglobin Hb,TRUE,,hemoglobin,g/dL,"Hemoglobin is an iron-rich protein found in red blood cells that is responsible for carrying oxygen from the lungs to every part of the body. It also gives blood its characteristic red colour. Healthy hemoglobin levels are essential for sustained energy, mental clarity, and physical performance. Abnormal levels are one of the most common indicators of nutritional deficiencies or underlying health conditions.",13,17,12,15,"Low levels are commonly caused by insufficient iron, vitamin B12, or folate intake, blood loss, or chronic conditions, while high levels can result from dehydration, high-altitude living, or intense physical training that stimulates excess red blood cell production.","Low levels are commonly caused by insufficient iron, vitamin B12, or folate intake, blood loss, or chronic conditions, while high levels can result from dehydration, high-altitude living, or intense physical training that stimulates excess red blood cell production.","Low hemoglobin leads to fatigue, weakness, poor concentration, and reduced physical capacity, whereas abnormally high levels can thicken the blood, increasing the risk of clotting and circulation issues.","Low hemoglobin leads to fatigue, weakness, poor concentration, and reduced physical capacity, whereas abnormally high levels can thicken the blood, increasing the risk of clotting and circulation issues.","Increase intake of iron-rich foods such as red meat, leafy greens, and legumes, and pair them with vitamin C to improve absorption. Address any sources of blood loss and consult a doctor if supplementation is needed. Expect gradual improvement over 8–12 weeks with consistent changes.",Stay well hydrated and consult a doctor to rule out any underlying condition driving excess red blood cell production. Avoid unnecessary iron supplementation unless prescribed.,test
66,Prolactin,TRUE,,prolactin,,"Prolactin is a hormone produced by the pituitary gland, best known for stimulating breast milk production after childbirth. However, it also plays an important role in reproductive function in both men and women. Elevated levels can suppress testosterone and estrogen, leading to fertility issues and hormonal imbalances. It is a key marker when investigating unexplained reproductive concerns, irregular periods, or low testosterone.",,,,,"Pituitary gland tumors can cause significantly elevated prolactin levels, while commonly used medications such as antipsychotics, antidepressants, and acid blockers are also frequent contributors. Acute physical or emotional stress can cause a temporary rise as well.","Pituitary gland tumors can cause significantly elevated prolactin levels, while commonly used medications such as antipsychotics, antidepressants, and acid blockers are also frequent contributors. Acute physical or emotional stress can cause a temporary rise as well.","Persistently high prolactin can suppress reproductive hormones, leading to reduced libido, fertility difficulties, irregular or absent periods in women, and low testosterone in men, whereas abnormally low levels are rare but may be associated with pituitary gland dysfunction.","Persistently high prolactin can suppress reproductive hormones, leading to reduced libido, fertility difficulties, irregular or absent periods in women, and low testosterone in men, whereas abnormally low levels are rare but may be associated with pituitary gland dysfunction.",Low prolactin levels are uncommon and rarely require direct treatment on their own. A doctor should evaluate pituitary function if levels are significantly below normal alongside other hormonal abnormalities.,"Review current medications with a doctor, as stopping or switching a causative drug often normalizes levels within weeks. If a pituitary tumor is identified as the cause, targeted medical or surgical treatment may be required.",test
64,LH,TRUE,,lh,,"LH is a hormone produced by the pituitary gland that plays a central role in reproductive function in both men and women. In women, it triggers ovulation and helps regulate the menstrual cycle, while in men it signals the testes to produce testosterone. It works in close coordination with FSH to maintain hormonal balance and fertility. Abnormal LH levels are often one of the first indicators of reproductive or pituitary gland issues.",,,,,"In women, conditions like polycystic ovary syndrome (PCOS) or menopause can elevate LH, while in men, testicular failure or hormonal disorders can push levels higher. Low LH in both sexes is commonly linked to high stress, low body weight, excessive exercise, or pituitary gland dysfunction that reduces hormone signaling.","In women, conditions like polycystic ovary syndrome (PCOS) or menopause can elevate LH, while in men, testicular failure or hormonal disorders can push levels higher. Low LH in both sexes is commonly linked to high stress, low body weight, excessive exercise, or pituitary gland dysfunction that reduces hormone signaling.","Abnormally high LH can disrupt ovulation and menstrual regularity in women and impair testosterone production signaling in men, whereas low LH can lead to reduced fertility, irregular or absent periods, low testosterone, and decreased libido in both sexes.","Abnormally high LH can disrupt ovulation and menstrual regularity in women and impair testosterone production signaling in men, whereas low LH can lead to reduced fertility, irregular or absent periods, low testosterone, and decreased libido in both sexes.","Address lifestyle factors that may be suppressing pituitary function such as chronic stress, very low body weight, or overtraining. If a pituitary disorder is suspected, medical evaluation and possible hormonal support under a doctor's guidance would be the appropriate course of action.","Consult a doctor to identify the root cause, whether it is PCOS, menopause, or a testicular condition. Treatment depends entirely on the confirmed diagnosis and may involve hormonal therapy or targeted medical management.",test
73,ESR Automated,TRUE,,esr_automated,,,,,,,,,,,,,test
76,RDW-CV,TRUE,,rdw-cv,,,,,,,,,,,,,test
68,Absolute Basophils Count,TRUE,,absolute_basophils_count,,Absolute Basophil Count measures the exact number of basophils — a type of white blood cell — present in your blood. These cells play a role in triggering the body's response to allergens and inflammation. This marker helps identify if your immune system is reacting to something unusual.,,,,,"Allergic reactions, chronic inflammation, or rare blood/bone marrow disorders can cause basophil levels to rise. Severe allergic reactions (where cells get rapidly used up), prolonged steroid use, or an overactive thyroid can lead to lower-than-normal counts.","Allergic reactions, chronic inflammation, or rare blood/bone marrow disorders can cause basophil levels to rise. Severe allergic reactions (where cells get rapidly used up), prolonged steroid use, or an overactive thyroid can lead to lower-than-normal counts.","May signal ongoing allergic responses or inflammatory conditions that the immune system is actively reacting to.
It may also indicate immune suppression or excessive cell consumption during acute reactions.","May signal ongoing allergic responses or inflammatory conditions that the immune system is actively reacting to.
It may also indicate immune suppression or excessive cell consumption during acute reactions.",Usually does not require direct treatment. Focus on managing the root cause such as reducing steroid use (only under medical guidance) or addressing thyroid issues if present.,Consult a doctor to identify and manage any underlying allergic or inflammatory condition. Avoiding known allergens and treating chronic conditions can help bring levels back to normal.,test
70,Absolute Lymphocyte Count,TRUE,,absolute_lymphocyte_count,,"Absolute Lymphocyte Count measures the exact number of lymphocytes - a key type of white blood cell - present in your blood. Lymphocytes are central to your immune system, helping the body recognize and fight off infections and foreign threats. Monitoring it helps assess how well your body is equipped to defend itself.",,,,,"Viral infections commonly cause a temporary spike in lymphocyte levels as the immune system mounts a response. HIV, certain autoimmune disorders, chemotherapy, or prolonged severe stress can significantly reduce lymphocyte counts.","Viral infections commonly cause a temporary spike in lymphocyte levels as the immune system mounts a response. HIV, certain autoimmune disorders, chemotherapy, or prolonged severe stress can significantly reduce lymphocyte counts.","A weakened immune system, making the body more vulnerable to infections and slower to recover from illness. In rare cases, persistently high counts may indicate a blood-related condition.","A weakened immune system, making the body more vulnerable to infections and slower to recover from illness. In rare cases, persistently high counts may indicate a blood-related condition.","Support immune health through adequate sleep, a protein-rich diet, and sufficient zinc and vitamin D intake. Avoid unnecessary stress, and consult a doctor if the cause is linked to medications like chemotherapy or an autoimmune condition.","Usually resolves on its own once the underlying infection clears, typically within 1–2 weeks. If counts remain elevated without an obvious cause, consult a doctor for further evaluation.",test
74,MPV Mean Platelate Count,TRUE,,mpv_mean_platelate_count,,"MPV measures the average size of platelets - the tiny cells responsible for blood clotting - circulating in your blood. Larger platelets are generally younger and more active, indicating that the bone marrow is producing them at a higher rate. This marker provides useful insight into platelet production activity and overall bone marrow function. It is best interpreted alongside the total platelet count for a more complete picture.",,,,,"High platelet destruction or turnover, inflammatory conditions, and certain blood disorders can cause the bone marrow to produce larger, younger platelets raising MPV, while conditions that suppress bone marrow activity or reduce platelet production can result in smaller, older platelets and a lower MPV","High platelet destruction or turnover, inflammatory conditions, and certain blood disorders can cause the bone marrow to produce larger, younger platelets raising MPV, while conditions that suppress bone marrow activity or reduce platelet production can result in smaller, older platelets and a lower MPV","A high MPV suggests the body is compensating for rapid platelet loss or destruction by producing more active platelets, which may also increase the risk of clotting, whereas a low MPV may indicate sluggish platelet production, potentially affecting the body's ability to clot properly.","A high MPV suggests the body is compensating for rapid platelet loss or destruction by producing more active platelets, which may also increase the risk of clotting, whereas a low MPV may indicate sluggish platelet production, potentially affecting the body's ability to clot properly.",Seek medical evaluation to check for bone marrow suppression or conditions affecting platelet production. Treating the underlying cause typically helps normalize platelet size within 1–2 weeks as new platelets enter circulation.,"Consult a doctor to identify any underlying condition driving excess platelet turnover or inflammation. Since MPV is primarily a diagnostic indicator, treatment focuses on addressing the root cause rather than the value itself.",test
67,Total Testosterone,TRUE,,total_testosterone,,"Testosterone is the primary male sex hormone, produced mainly in the testes in men and in smaller amounts in the ovaries and adrenal glands in women. It is essential for the development of male physical characteristics, but in both sexes it plays a significant role in mood, cognition, libido, metabolism, energy levels, cardiovascular health, and bone density. Total testosterone measures the combined amount of both bound and free testosterone circulating in the blood. It is one of the most important markers for assessing hormonal health in both men and women.",,,,,"In men, levels naturally decline with age after 30, and poor sleep, high stress, obesity, and certain medications can accelerate this drop, while hormonal disorders, anabolic steroid use, or adrenal and testicular conditions can push levels abnormally high in either sex.","In men, levels naturally decline with age after 30, and poor sleep, high stress, obesity, and certain medications can accelerate this drop, while hormonal disorders, anabolic steroid use, or adrenal and testicular conditions can push levels abnormally high in either sex.","Low testosterone can lead to fatigue, low mood, reduced libido, poor concentration, muscle loss, and increased body fat, whereas abnormally high levels may cause aggression, hormonal imbalances, fertility issues, and cardiovascular strain over time.","Low testosterone can lead to fatigue, low mood, reduced libido, poor concentration, muscle loss, and increased body fat, whereas abnormally high levels may cause aggression, hormonal imbalances, fertility issues, and cardiovascular strain over time.","Incorporate regular strength training and prioritize adequate sleep, as both have a direct positive impact on testosterone production. Managing stress, maintaining a healthy weight, and reducing excess alcohol intake can produce measurable improvements over 2–3 months. Medical or hormonal therapy may be considered for significantly low levels under a doctor's guidance.","Consult a doctor to identify the underlying cause, particularly if steroid use or a hormonal disorder is suspected. Maintaining a healthy body weight and avoiding substances that artificially elevate levels are important first steps.",test
75,PCV Hematocrit,TRUE,,pcv_hematocrit,,,,,,,,,,,,,test
77,RCC,TRUE,,rcc,,,,,,,,,,,,,test
78,GK Index,TRUE,,gk_index,,,,,,,,,,,,,test
109,CRP,TRUE,,crp,mg/L,,1,,1,,,,,,,,test
81,Ph Urine,TRUE,,ph_urine,,,,,,,,,,,,,test
82,Urobilinogen,TRUE,,urobilinogen,,,,,,,,,,,,,test
84,Sugar,TRUE,,sugar,,,,,,,,,,,,,test
85,Blood,TRUE,,blood,,,,,,,,,,,,,test
87,Pus Cells,TRUE,,pus_cells,,,,,,,,,,,,,test
88,Epithelial Cells,TRUE,,epithelial_cells,,,,,,,,,,,,,test
89,Crystals,TRUE,,crystals,,,,,,,,,,,,,test
90,Cast,TRUE,,cast,,,,,,,,,,,,,test
91,Bacteria,TRUE,,bacteria,,,,,,,,,,,,,test
92,Yeast Cells,TRUE,,yeast_cells,,,,,,,,,,,,,test
93,Nitrate,TRUE,,nitrate,,,,,,,,,,,,,test
94,Urine Ketone,TRUE,,urine_ketone,,,,,,,,,,,,,test
95,Urine Protein,TRUE,,urine_protein,,,,,,,,,,,,,test
96,Leucocyte Estrase,TRUE,,leucocyte_estrase,,,,,,,,,,,,,test
97,Ble Pigments,TRUE,,ble_pigments,,,,,,,,,,,,,test
83,Colour,TRUE,,colour,,,,,,,,,,,,,test
98,Transparency,TRUE,,transparency,,,,,,,,,,,,,test
117,CEA,TRUE,,cea,,,,,,,,,,,,,test
100,Magnesium,TRUE,,magnesium,,,,,,,,,,,,,test
101,Zinc,TRUE,,zinc,,,,,,,,,,,,,test
99,Oxidative stress,TRUE,,oxidative_stress,cm,Pratik is best,1,2,2,3,xx,"sleep, food, drink",xx,xx,xx,xx,metric
71,Absolute Monocyte Count,TRUE,,absolute_monocyte_count,,Absolute Monocyte Count measures the exact number of monocytes - a type of white blood cell - present in your blood. These cells play a vital role in fighting certain infections and clearing out damaged or dead cellular material from the body. They are also key players in regulating inflammation. Tracking this marker helps identify if the body is dealing with an ongoing infection or inflammatory condition.,,,,,"Chronic infections, inflammatory conditions, or the body's recovery phase can drive counts higher, while prolonged illness, certain bone marrow disorders, or immune suppression can cause them to drop below normal.","Chronic infections, inflammatory conditions, or the body's recovery phase can drive counts higher, while prolonged illness, certain bone marrow disorders, or immune suppression can cause them to drop below normal.","Elevated levels often signal that the body is actively responding to infection or inflammation, whereas low levels may indicate a weakened immune response, leaving the body less capable of clearing infections effectively.","Elevated levels often signal that the body is actively responding to infection or inflammation, whereas low levels may indicate a weakened immune response, leaving the body less capable of clearing infections effectively.","Consult a doctor to rule out bone marrow issues or immune suppression. Supporting overall immune health through proper nutrition, rest, and managing any existing conditions is a good first step.",Focus on identifying and treating the underlying infection or inflammatory condition. Managing chronic inflammation through lifestyle changes and medical treatment can help bring levels back to normal over days to weeks.,test
110,PT INR,TRUE,,pt_inr,,,,,,,,,,,,,test
111,Post Prandial Sugar,TRUE,,post_prandial_sugar,,,,,,,,,,,,,test
14,Basophils,TRUE,,basophils,%,"Basophils are a type of white blood cell that contain granules filled with substances like histamine, which are released during allergic or inflammatory reactions. The basophil count refers to the percentage of these cells present in your blood. Although they are the rarest white blood cells, they play an important role in triggering and regulating the body's immune response. Abnormal levels can point to allergic conditions, infections, or in rare cases, blood disorders.",0,2,0,2,"Allergic reactions, certain infections, inflammatory conditions, thyroid disorders, and some blood disorders can raise basophil levels, while severe acute allergic reactions or prolonged steroid use can cause them to fall below normal.","Allergic reactions, certain infections, inflammatory conditions, thyroid disorders, and some blood disorders can raise basophil levels, while severe acute allergic reactions or prolonged steroid use can cause them to fall below normal.","Elevated basophil levels often indicate that the immune system is actively responding to an allergen or inflammation, whereas low levels may suggest immune suppression or that the cells have been rapidly depleted during an acute reaction.","Elevated basophil levels often indicate that the immune system is actively responding to an allergen or inflammation, whereas low levels may suggest immune suppression or that the cells have been rapidly depleted during an acute reaction.",Low basophil counts rarely require direct treatment. Addressing the root cause such as reducing steroid use under medical supervision or managing acute allergic episodes is usually sufficient.,"Managing the underlying allergic or inflammatory condition is the primary step. Identifying triggers, avoiding allergens, and working with a doctor to treat any chronic conditions can help normalize levels within hours to days.",test
112,Electrolyte,TRUE,,electrolyte,,,,,,,,,,,,,test
114,CA 72.4,TRUE,,ca_72.4,,,,,,,,,,,,,test
113,CA 19.9,TRUE,,ca_19.9,,,,,,,,,,,,,test
116,CA 15.3,TRUE,,ca_15.3,,,,,,,,,,,,,test
118,PSA - Free,TRUE,,psa_free,,,,,,,,,,,,,test
119,AFP  (Alpha Feto protein - Amniotic fluid ),TRUE,,afp_alpha_feto_protein_amniotic_fluid,,,,,,,,,,,,,test
13,Eosinophils,TRUE,,eosinophils,%,"Eosinophils are a type of white blood cell that play a key role in the body's response to allergens and parasitic infections. Their count reflects the percentage of these cells circulating in your blood. Elevated levels are typically a signal that the body is reacting to an allergy, asthma, or a parasitic infection. Monitoring this marker helps in identifying and managing immune responses that may otherwise go undetected.",1,6,1,6,"Allergies, asthma, eczema, parasitic infections, certain autoimmune conditions, and drug reactions can significantly raise eosinophil levels, while corticosteroid use and high physical or emotional stress can suppress them below normal.","Allergies, asthma, eczema, parasitic infections, certain autoimmune conditions, and drug reactions can significantly raise eosinophil levels, while corticosteroid use and high physical or emotional stress can suppress them below normal.","High eosinophil levels suggest the immune system is actively responding to an allergen, infection, or inflammation, whereas low levels are generally not harmful on their own but may reflect steroid use or a suppressed immune state.","High eosinophil levels suggest the immune system is actively responding to an allergen, infection, or inflammation, whereas low levels are generally not harmful on their own but may reflect steroid use or a suppressed immune state.","Low eosinophil counts rarely need direct treatment. If linked to steroid use or chronic stress, working with a doctor to gradually adjust medication or manage stress levels is the recommended approach.","Identify and address the root trigger managing allergies, treating parasitic infections, or reviewing medications with a doctor. Reducing exposure to environmental allergens can also help bring levels down within days of removing the cause.",test
115,CA 125,TRUE,,ca_125,,,,,,,,,,,,,test
5,MCH,TRUE,,mch,pg,"MCH measures the average amount of hemoglobin contained within a single red blood cell. It helps determine whether your red blood cells are carrying sufficient oxygen-binding protein to meet the body's needs. This marker is particularly useful in identifying the type and cause of anemia. Low MCH is most commonly associated with iron deficiency, making it a key marker for nutritional assessment.",27,32,27,32,"Low MCH is typically driven by iron deficiency, thalassemia traits, chronic inflammation, or long-term disease, while high MCH is usually linked to vitamin B12 or folate deficiency, which affects how red blood cells are formed.","Low MCH is typically driven by iron deficiency, thalassemia traits, chronic inflammation, or long-term disease, while high MCH is usually linked to vitamin B12 or folate deficiency, which affects how red blood cells are formed.","Low MCH means red blood cells are carrying less oxygen than needed, which can result in fatigue, weakness, and poor stamina, whereas high MCH indicates larger, less efficient red blood cells that may also impair the body's oxygen delivery over time.","Low MCH means red blood cells are carrying less oxygen than needed, which can result in fatigue, weakness, and poor stamina, whereas high MCH indicates larger, less efficient red blood cells that may also impair the body's oxygen delivery over time.","Ensure adequate iron intake through iron-rich foods or supplements if deficient. Also address any underlying chronic inflammation or disease with medical guidance. As new red blood cells are produced with better hemoglobin content, levels generally improve over 2–3 months.","Increase intake of vitamin B12 and folate through diet or supplements as recommended by a doctor. Foods like eggs, dairy, leafy greens, and legumes are good natural sources. Improvement is gradual and typically seen over 2–3 months.",test
3,Haematocrit (HCT),TRUE,,haematocrit_hct,%,Hematocrit measures the percentage of your total blood volume that is made up of red blood cells. It is a direct reflection of your blood's ability to carry oxygen and also gives insight into your hydration status. Both abnormally high and low values can signal underlying health issues that are worth investigating. It is closely related to hemoglobin and is often assessed together with it.,40,50,36,46,"Dehydration, high-altitude living, or intense endurance training can raise hematocrit levels, while iron deficiency, blood loss, poor nutrition, or bone marrow disorders can cause them to fall below the normal range.","Dehydration, high-altitude living, or intense endurance training can raise hematocrit levels, while iron deficiency, blood loss, poor nutrition, or bone marrow disorders can cause them to fall below the normal range.","Elevated hematocrit can thicken the blood, increasing the risk of clots and poor circulation, whereas low levels reduce the blood's oxygen-carrying capacity, leading to fatigue, breathlessness, and general weakness.","Elevated hematocrit can thicken the blood, increasing the risk of clots and poor circulation, whereas low levels reduce the blood's oxygen-carrying capacity, leading to fatigue, breathlessness, and general weakness.","Support red blood cell production by ensuring sufficient intake of iron, vitamin B12, and folate through diet or supplements as advised by a doctor. Meaningful improvement typically takes around 8–12 weeks with consistent effort.","Ensure adequate daily hydration as dehydration is the most common cause of a temporary spike. If levels remain high despite good hydration, consult a doctor to rule out any underlying condition.",test
